ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family,Subfamily
fin,Finnish,finn1318,,fin,,Uralic,Finnic
krl,North Karelian,kare1335,,krl,,Uralic,Finnic
olo,Olonets Karelian,livv1243,,olo,,Uralic,Finnic
vep,Veps,veps1250,,vep,,Uralic,Finnic
ekk,Estonian,esto1258,,ekk,,Uralic,Finnic
liv,Livonian,livv1244,,liv,,Uralic,Finnic
sma,Southern Sami,sout2674,,sma,,Uralic,Saami
smj,Lule Sami,lule1254,,smj,,Uralic,Saami
sme,Northern Sami,nort2671,,sme,,Uralic,Saami
smn,Inari Sami,inar1241,,smn,,Uralic,Saami
sms,Skolt Sami,skol1241,,sms,,Uralic,Saami
sjd,Kildin Sami,kild1236,,sjd,,Uralic,Saami
mrj,Hill Mari,west2392,,mrj,,Uralic,Mari
mhr,Meadow Mari,east2328,,mhr,,Uralic,Mari
mdf,Moksha,moks1248,,mdf,,Uralic,Mordvin
myv,Erzya,erzy1239,,myv,,Uralic,Mordvin
udm,Udmurt,udmu1245,,udm,,Uralic,Permian
koi,Komi-Permyak,komi1269,,koi,,Uralic,Permian
kpv,Komi-Zyrian,komi1268,,kpv,,Uralic,Permian
hun,Hungarian,hung1274,,hun,,Uralic,Hungarian
kca,Northern Khanty,khan1273,,kca,,Uralic,Khantyic
mns,Northern Mansi,mans1258,,mns,,Uralic,Mansic
sel,Northern Selkup,selk1253,,sel,,Uralic,Samoyedic
yrk,Tundra Nenets,nene1249,,yrk,,Uralic,Samoyedic
enf,Forest Enets,fore1265,,enf,,Uralic,Samoyedic
nio,Nganasan,ngan1291,,nio,,Uralic,Samoyedic
ben,Bengali,beng1280,,ben,,Indo-European,Indo-Aryan
hin,Hindi,hind1269,,hin,,Indo-European,Indo-Aryan
pbu,Northern Pashto,nort2646,,pbu,,Indo-European,Iranian
pes,Western Farsi,west2369,,pes,,Indo-European,Iranian
kmr,Northern Kurdish,nort2641,,kmr,,Indo-European,Iranian
oss,Ossetian,osse1243,,oss,,Indo-European,Iranian
hye,Armenian,nucl1235,,hye,,Indo-European,Armenic
ell,Modern Greek,mode1248,,ell,,Indo-European,Graeco-Phrygian
sqi,Standard Albanian,alba1267,,sqi,,Indo-European,Albanian
bul,Bulgarian,bulg1262,,bul,,Indo-European,Balto-Slavic
hrv,Croatian,croa1245,,hrv,,Indo-European,Balto-Slavic
slv,Slovene,slov1268,,slv,,Indo-European,Balto-Slavic
slk,Slovak,slov1269,,slk,,Indo-European,Balto-Slavic
ces,Czech,czec1258,,ces,,Indo-European,Balto-Slavic
pol,Polish,poli1260,,pol,,Indo-European,Balto-Slavic
ukr,Ukrainian,ukra1253,,ukr,,Indo-European,Balto-Slavic
bel,Belarusian,bela1254,,bel,,Indo-European,Balto-Slavic
rus,Russian,russ1263,,rus,,Indo-European,Balto-Slavic
lit,Lithuanian,lith1251,,lit,,Indo-European,Balto-Slavic
lav,Latvian,latv1249,,lav,,Indo-European,Balto-Slavic
isl,Icelandic,icel1247,,isl,,Indo-European,Germanic
nor,Norwegian (Bokmål),norw1258,,nor,,Indo-European,Germanic
swe,Swedish,swed1254,,swe,,Indo-European,Germanic
dan,Danish,dani1285,,dan,,Indo-European,Germanic
deu,German,stan1295,,deu,,Indo-European,Germanic
nld,Dutch,dutc1256,,nld,,Indo-European,Germanic
eng,English,stan1293,,eng,,Indo-European,Germanic
gle,Irish,iris1253,,gle,,Indo-European,Celtic
cym,Welsh,wels1247,,cym,,Indo-European,Celtic
bre,Breton,bret1244,,bre,,Indo-European,Celtic
lat,Latin,lati1261,,lat,,Indo-European,Italic
fra,French,stan1290,,fra,,Indo-European,Italic
cat,Catalan,stan1289,,cat,,Indo-European,Italic
spa,Spanish,stan1288,,spa,,Indo-European,Italic
por,Portuguese,port1283,,por,,Indo-European,Italic
ita,Italian,ital1282,,ita,,Indo-European,Italic
ron,Romanian,roma1327,,ron,,Indo-European,Italic
tur,Turkish,nucl1301,,tur,,Turkic,West Oghuz
azj,North Azerbaijani,nort2697,,azj,,Turkic,West Oghuz
uzn,Northern Uzbek,nort2690,,uzn,,Turkic,Uzbek
kaz,Kazakh,kaza1248,,kaz,,Turkic,Kipchak
bak,Bashkir,bash1264,,bak,,Turkic,Kipchak
tat,Tatar,tata1255,,tat,,Turkic,Kipchak
sah,Sakha,yaku1245,,sah,,Turkic,North Siberian Turkic
chv,Chuvash,chuv1255,,chv,,Turkic,Bolgar
khk,Khalkha Mongolian,halh1238,,khk,,Mongolic,Eastern Mongolic
bua,Buryat,buri1258,,bua,,Mongolic,Eastern Mongolic
xal,Kalmyk,kalm1243,,xal,,Mongolic,Eastern Mongolic
evn,Evenki,even1259,,evn,,Tungusic,Northern Tungusic
mnc,Manchu,manc1252,,mnc,,Tungusic,Manchu-Jurchen
gld,Nanai,nana1257,,gld,,Tungusic,Central Tungusic
ket,Ket,kett1243,,ket,,Yeniseian,Northern Yeniseian
ykg,Northern Yukaghir,nort2745,,ykg,,Yukaghir,Northern Yukaghir
yux,Southern Yukaghir,sout2750,,yux,,Yukaghir,Kolymic
itl,Itelmen,itel1242,,itl,,Chukotko-Kamchatkan,Itelmen
ckt,Chukchi,chuk1273,,ckt,,Chukotko-Kamchatkan,Chukotian
niv,Nivkh,gily1242,,niv,,Nivkh,Nivkh
ain,Hokkaido Ainu,ainu1240,,ain,,Ainu,Hokkaido-Kuril Ainu
kor,Korean,kore1280,,kor,,Koreanic,Korean
jpn,Japanese,nucl1643,,jpn,,Japonic,Japanesic
ale,Aleut,aleu1260,,ale,,Eskimo-Aleut,Aleut
ess,Central Siberian Yupik,cent2128,,ess,,Eskimo-Aleut,Eskimo
kal,Kalaallisut,kala1399,,kal,,Eskimo-Aleut,Eskimo
kan,Kannada,nucl1305,,kan,,Dravidian,South Dravidian
mal,Malayalam,mala1464,,mal,,Dravidian,South Dravidian
tam,Tamil,tami1289,,tam,,Dravidian,South Dravidian
tel,Telugu,telu1262,,tel,,Dravidian,South Dravidian
bsk,Burushaski,buru1296,,bsk,,Burushaski,Burushaski
kat,Georgian,nucl1302,,kat,,Kartvelian,Georgian-Zan
eus,Basque,basq1248,,eus,,Basque,Basque
abk,Abkhaz,abkh1244,,abk,,Abkhaz-Adyge,Abkhaz-Abaza
ady,Adyghe,adyg1241,,ady,,Abkhaz-Adyge,Circassian
ava,Avar,avar1256,,ava,,Nakh-Daghestanian,Daghestanian
ddo,Tsez,dido1241,,ddo,,Nakh-Daghestanian,Daghestanian
lbe,Lak,lakk1252,,lbe,,Nakh-Daghestanian,Daghestanian
lez,Lezgian,lezg1247,,lez,,Nakh-Daghestanian,Daghestanian
dar,Dargwa,darg1241,,dar,,Nakh-Daghestanian,Daghestanian
che,Chechen,chec1245,,che,,Nakh-Daghestanian,Nakh
arb,Standard Arabic,stan1318,,arb,,Afro-Asiatic,Semitic
heb,Modern Hebrew,hebr1245,,heb,,Afro-Asiatic,Semitic
cmn,Mandarin Chinese,mand1415,,cmn,,Sino-Tibetan,Sinitic
