ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
finnish,Finnish,finn1318,,fin,,Uralic
northkarelian,North Karelian,kare1335,,krl,,Uralic
olonetskarelian,Olonets Karelian,livv1243,,olo,,Uralic
veps,Veps,veps1250,,vep,,Uralic
estonian,Estonian,esto1258,,ekk,,Uralic
livonian,Livonian,livv1244,,liv,,Uralic
southernsami,Southern Sami,sout2674,,sma,,Uralic
lulesami,Lule Sami,lule1254,,smj,,Uralic
northernsami,Northern Sami,nort2671,,sme,,Uralic
inarisami,Inari Sami,inar1241,,smn,,Uralic
skoltsami,Skolt Sami,skol1241,,sms,,Uralic
kildinsami,Kildin Sami,kild1236,,sjd,,Uralic
hillmari,Hill Mari,west2392,,mrj,,Uralic
meadowmari,Meadow Mari,east2328,,mhr,,Uralic
moksha,Moksha,moks1248,,mdf,,Uralic
erzya,Erzya,erzy1239,,myv,,Uralic
udmurt,Udmurt,udmu1245,,udm,,Uralic
komipermyak,Komi-Permyak,komi1269,,koi,,Uralic
komizyrian,Komi-Zyrian,komi1268,,kpv,,Uralic
hungarian,Hungarian,hung1274,,hun,,Uralic
northernkhanty,Northern Khanty,khan1273,,kca,,Uralic
northernmansi,Northern Mansi,mans1258,,mns,,Uralic
northernselkup,Northern Selkup,selk1253,,sel,,Uralic
tundranenets,Tundra Nenets,nene1249,,yrk,,Uralic
forestenets,Forest Enets,fore1265,,enf,,Uralic
nganasan,Nganasan,ngan1291,,nio,,Uralic
bengali,Bengali,beng1280,,ben,,Indo-European
hindi,Hindi,hind1269,,hin,,Indo-European
northernpashto,Northern Pashto,nort2646,,pbu,,Indo-European
westernfarsi,Western Farsi,west2369,,pes,,Indo-European
northernkurdish,Northern Kurdish,nort2641,,kmr,,Indo-European
ossetian,Ossetian,osse1243,,oss,,Indo-European
armenian,Armenian,nucl1235,,hye,,Indo-European
moderngreek,Modern Greek,mode1248,,ell,,Indo-European
standardalbanian,Standard Albanian,alba1267,,sqi,,Indo-European
bulgarian,Bulgarian,bulg1262,,bul,,Indo-European
croatian,Croatian,croa1245,,hrv,,Indo-European
slovene,Slovene,slov1268,,slv,,Indo-European
slovak,Slovak,slov1269,,slk,,Indo-European
czech,Czech,czec1258,,ces,,Indo-European
polish,Polish,poli1260,,pol,,Indo-European
ukrainian,Ukrainian,ukra1253,,ukr,,Indo-European
belarusian,Belarusian,bela1254,,bel,,Indo-European
russian,Russian,russ1263,,rus,,Indo-European
lithuanian,Lithuanian,lith1251,,lit,,Indo-European
latvian,Latvian,latv1249,,lav,,Indo-European
icelandic,Icelandic,icel1247,,isl,,Indo-European
norwegianbokmal,Norwegian (Bokmål),norw1258,,nor,,Indo-European
swedish,Swedish,swed1254,,swe,,Indo-European
danish,Danish,dani1285,,dan,,Indo-European
german,German,stan1295,,deu,,Indo-European
dutch,Dutch,dutc1256,,nld,,Indo-European
english,English,stan1293,,eng,,Indo-European
irish,Irish,iris1253,,gle,,Indo-European
