ID,name,glottocode,glottolog_name,iso,macroarea,family
northeuralex-fin,fin,finn1318,,,,
northeuralex-krl,krl,kare1335,,,,
northeuralex-olo,olo,livv1243,,,,
northeuralex-vep,vep,veps1250,,,,
northeuralex-ekk,ekk,esto1258,,,,
northeuralex-liv,liv,livv1244,,,,
northeuralex-sma,sma,sout2674,,,,
northeuralex-smj,smj,lule1254,,,,
northeuralex-sme,sme,nort2671,,,,
northeuralex-smn,smn,inar1241,,,,
northeuralex-sms,sms,skol1241,,,,
northeuralex-sjd,sjd,kild1236,,,,
northeuralex-mrj,mrj,west2392,,,,
northeuralex-mhr,mhr,east2328,,,,
northeuralex-mdf,mdf,moks1248,,,,
northeuralex-myv,myv,erzy1239,,,,
northeuralex-udm,udm,udmu1245,,,,
northeuralex-koi,koi,komi1269,,,,
northeuralex-kpv,kpv,komi1268,,,,
northeuralex-hun,hun,hung1274,,,,
northeuralex-kca,kca,khan1273,,,,
northeuralex-mns,mns,mans1258,,,,
northeuralex-sel,sel,selk1253,,,,
northeuralex-yrk,yrk,nene1249,,,,
northeuralex-enf,enf,fore1265,,,,
northeuralex-nio,nio,ngan1291,,,,
northeuralex-ben,ben,beng1280,,,,
northeuralex-hin,hin,hind1269,,,,
northeuralex-pbu,pbu,nort2646,,,,
northeuralex-pes,pes,west2369,,,,
northeuralex-kmr,kmr,nort2641,,,,
northeuralex-oss,oss,osse1243,,,,
northeuralex-hye,hye,nucl1235,,,,
northeuralex-ell,ell,mode1248,,,,
northeuralex-sqi,sqi,alba1267,,,,
northeuralex-bul,bul,bulg1262,,,,
northeuralex-hrv,hrv,croa1245,,,,
northeuralex-slv,slv,slov1268,,,,
northeuralex-slk,slk,slov1269,,,,
northeuralex-ces,ces,czec1258,,,,
northeuralex-pol,pol,poli1260,,,,
northeuralex-ukr,ukr,ukra1253,,,,
northeuralex-bel,bel,bela1254,,,,
northeuralex-rus,rus,russ1263,,,,
northeuralex-lit,lit,lith1251,,,,
northeuralex-lav,lav,latv1249,,,,
northeuralex-isl,isl,icel1247,,,,
northeuralex-nor,nor,norw1258,,,,
northeuralex-swe,swe,swed1254,,,,
northeuralex-dan,dan,dani1285,,,,
northeuralex-deu,deu,stan1295,,,,
northeuralex-nld,nld,dutc1256,,,,
northeuralex-eng,eng,stan1293,,,,
northeuralex-gle,gle,iris1253,,,,
northeuralex-cym,cym,wels1247,,,,
northeuralex-bre,bre,bret1244,,,,
northeuralex-lat,lat,lati1261,,,,
northeuralex-fra,fra,stan1290,,,,
northeuralex-cat,cat,stan1289,,,,
northeuralex-spa,spa,stan1288,,,,
northeuralex-por,por,port1283,,,,
northeuralex-ita,ita,ital1282,,,,
northeuralex-ron,ron,roma1327,,,,
northeuralex-tur,tur,nucl1301,,,,
northeuralex-azj,azj,nort2697,,,,
northeuralex-uzn,uzn,nort2690,,,,
northeuralex-kaz,kaz,kaza1248,,,,
northeuralex-bak,bak,bash1264,,,,
northeuralex-tat,tat,tata1255,,,,
northeuralex-chv,chv,chuv1255,,,,
northeuralex-sah,sah,yaku1245,,,,
northeuralex-khk,khk,halh1238,,,,
northeuralex-xal,xal,kalm1243,,,,
northeuralex-bua,bua,null,,,,
northeuralex-evn,evn,even1259,,,,
northeuralex-mnc,mnc,manc1252,,,,
northeuralex-gld,gld,nana1257,,,,
northeuralex-ket,ket,kett1243,,,,
northeuralex-ykg,ykg,nort2745,,,,
northeuralex-yux,yux,sout2750,,,,
northeuralex-itl,itl,itel1242,,,,
northeuralex-ckt,ckt,chuk1273,,,,
northeuralex-niv,niv,gily1242,,,,
northeuralex-ain,ain,ainu1240,,,,
northeuralex-kor,kor,kore1280,,,,
northeuralex-jpn,jpn,nucl1643,,,,
northeuralex-ale,ale,aleu1260,,,,
northeuralex-ess,ess,cent2128,,,,
northeuralex-kal,kal,kala1399,,,,
northeuralex-kan,kan,nucl1305,,,,
northeuralex-mal,mal,mala1464,,,,
northeuralex-tam,tam,tami1289,,,,
northeuralex-tel,tel,telu1262,,,,
northeuralex-bsk,bsk,buru1296,,,,
northeuralex-kat,kat,nucl1302,,,,
northeuralex-eus,eus,basq1248,,,,
northeuralex-abk,abk,abkh1244,,,,
northeuralex-ady,ady,adyg1241,,,,
northeuralex-ava,ava,avar1256,,,,
northeuralex-ddo,ddo,dido1241,,,,
northeuralex-lbe,lbe,lakk1252,,,,
northeuralex-lez,lez,lezg1247,,,,
northeuralex-dar,dar,darg1241,,,,
northeuralex-che,che,chec1245,,,,
northeuralex-arb,arb,stan1318,,,,
northeuralex-heb,heb,hebr1245,,,,
northeuralex-cmn,cmn,mand1415,,,,
