ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
fin,fin,finn1318,,,,
krl,krl,kare1335,,,,
olo,olo,livv1243,,,,
vep,vep,veps1250,,,,
ekk,ekk,esto1258,,,,
liv,liv,livv1244,,,,
sma,sma,sout2674,,,,
smj,smj,lule1254,,,,
sme,sme,nort2671,,,,
smn,smn,inar1241,,,,
sms,sms,skol1241,,,,
sjd,sjd,kild1236,,,,
mrj,mrj,west2392,,,,
mhr,mhr,east2328,,,,
mdf,mdf,moks1248,,,,
myv,myv,erzy1239,,,,
udm,udm,udmu1245,,,,
koi,koi,komi1269,,,,
kpv,kpv,komi1268,,,,
hun,hun,hung1274,,,,
kca,kca,khan1273,,,,
mns,mns,mans1258,,,,
sel,sel,selk1253,,,,
yrk,yrk,nene1249,,,,
enf,enf,fore1265,,,,
nio,nio,ngan1291,,,,
ben,ben,beng1280,,,,
hin,hin,hind1269,,,,
pbu,pbu,nort2646,,,,
pes,pes,west2369,,,,
kmr,kmr,nort2641,,,,
oss,oss,osse1243,,,,
hye,hye,nucl1235,,,,
ell,ell,mode1248,,,,
sqi,sqi,alba1267,,,,
bul,bul,bulg1262,,,,
hrv,hrv,croa1245,,,,
slv,slv,slov1268,,,,
slk,slk,slov1269,,,,
ces,ces,czec1258,,,,
pol,pol,poli1260,,,,
ukr,ukr,ukra1253,,,,
bel,bel,bela1254,,,,
rus,rus,russ1263,,,,
lit,lit,lith1251,,,,
lav,lav,latv1249,,,,
isl,isl,icel1247,,,,
nor,nor,norw1258,,,,
swe,swe,swed1254,,,,
dan,dan,dani1285,,,,
deu,deu,stan1295,,,,
nld,nld,dutc1256,,,,
eng,eng,stan1293,,,,
gle,gle,iris1253,,,,
cym,cym,wels1247,,,,
bre,bre,bret1244,,,,
lat,lat,lati1261,,,,
fra,fra,stan1290,,,,
cat,cat,stan1289,,,,
spa,spa,stan1288,,,,
por,por,port1283,,,,
ita,ita,ital1282,,,,
ron,ron,roma1327,,,,
tur,tur,nucl1301,,,,
azj,azj,nort2697,,,,
uzn,uzn,nort2690,,,,
kaz,kaz,kaza1248,,,,
bak,bak,bash1264,,,,
tat,tat,tata1255,,,,
chv,chv,chuv1255,,,,
sah,sah,yaku1245,,,,
khk,khk,halh1238,,,,
xal,xal,kalm1243,,,,
bua,bua,null,,,,
evn,evn,even1259,,,,
mnc,mnc,manc1252,,,,
gld,gld,nana1257,,,,
ket,ket,kett1243,,,,
ykg,ykg,nort2745,,,,
yux,yux,sout2750,,,,
itl,itl,itel1242,,,,
ckt,ckt,chuk1273,,,,
niv,niv,gily1242,,,,
ain,ain,ainu1240,,,,
kor,kor,kore1280,,,,
jpn,jpn,nucl1643,,,,
ale,ale,aleu1260,,,,
ess,ess,cent2128,,,,
kal,kal,kala1399,,,,
kan,kan,nucl1305,,,,
mal,mal,mala1464,,,,
tam,tam,tami1289,,,,
tel,tel,telu1262,,,,
bsk,bsk,buru1296,,,,
kat,kat,nucl1302,,,,
eus,eus,basq1248,,,,
abk,abk,abkh1244,,,,
ady,ady,adyg1241,,,,
ava,ava,avar1256,,,,
ddo,ddo,dido1241,,,,
lbe,lbe,lakk1252,,,,
lez,lez,lezg1247,,,,
dar,dar,darg1241,,,,
che,che,chec1245,,,,
arb,arb,stan1318,,,,
heb,heb,hebr1245,,,,
cmn,cmn,mand1415,,,,
