ID,Name,Concepticon_ID,Concepticon_Gloss
AugeN,Auge::N,1248,
OhrN,Ohr::N,1247,
NaseN,Nase::N,1221,
MundN,Mund::N,674,
ZahnN,Zahn::N,1380,
ZungeN,Zunge::N,1205,
LippeN,Lippe::N,478,
WangeN,Wange::N,1730,
GesichtN,Gesicht::N,1560,
StirnN,Stirn::N,123,
HaarN,Haar::N,1040,
SchnurrbartN,Schnurrbart::N,1165,
BartN,Bart::N,678,
KinnN,Kinn::N,1510,
KieferAnatomieN,Kiefer[Anatomie]::N,798,
KehleN,Kehle::N,1346,
HalsN,Hals::N,1333,
GenickN,Genick::N,1347,
KopfN,Kopf::N,1256,
RuckenN,Rücken::N,1291,
BauchN,Bauch::N,1251,
NabelN,Nabel::N,1838,
BusenN,Busen::N,1402,
BrustN,Brust::N,1592,
SchulterN,Schulter::N,1482,
ArmN,Arm::N,1673,
EllenbogenN,Ellenbogen::N,981,
HandN,Hand::N,1277,
HandflacheN,Handfläche::N,1183,
FingerN,Finger::N,1303,
FingernagelN,Fingernagel::N,1258,
NagelAnatomieN,Nagel[Anatomie]::N,1896,
ZehN,Zeh::N,1389,
FuN,Fuß::N,1301,
FerseN,Ferse::N,980,
KnieN,Knie::N,1371,
OberschenkelN,Oberschenkel::N,800,
BeinN,Bein::N,1297,
KorperN,Körper::N,1480,
HautN,Haut::N,763,
BlutN,Blut::N,946,
AderN,Ader::N,1924,
SehneN,Sehne::N,1137,
KnochenN,Knochen::N,1394,
GehirnN,Gehirn::N,1583,
HerzN,Herz::N,1223,
MagenN,Magen::N,819,
LeberN,Leber::N,1224,
AtemN,Atem::N,870,
HungerN,Hunger::N,1864,
TraneN,Träne::N,1651,
GeschmackN,Geschmack::N,2190,
GeruchN,Geruch::N,,
SchlafN,Schlaf::N,2972,
TraumN,Traum::N,2374,
HimmelN,Himmel::N,1732,
SonneN,Sonne::N,1343,
MondN,Mond::N,1313,
SternN,Stern::N,1430,
LuftN,Luft::N,27,
WindN,Wind::N,960,
WelleN,Welle::N,978,
WasserN,Wasser::N,948,
SteinN,Stein::N,668,
BodenN,Boden::N,2159,
ErdeN,Erde::N,1228,
StaubN,Staub::N,2,
RauchN,Rauch::N,778,
FunkeN,Funke::N,518,
FeuerN,Feuer::N,221,
LichtN,Licht::N,630,
SchattenN,Schatten::N,1388,
WetterN,Wetter::N,952,
NebelN,Nebel::N,249,
WolkeN,Wolke::N,1489,
RegenN,Regen::N,658,
SchneeN,Schnee::N,784,
EisN,Eis::N,617,
FrostN,Frost::N,2034,
KalteN,Kälte::N,2932,
HitzeN,Hitze::N,612,
RaureifN,Raureif::N,2942,
RegenbogenN,Regenbogen::N,1733,
DonnerN,Donner::N,1150,
StromungN,Strömung::N,2935,
TropfenN,Tropfen::N,,
SchaumN,Schaum::N,1768,
SchmutzN,Schmutz::N,25,
SeeN,See::N,624,
SumpfN,Sumpf::N,1145,
MoorN,Moor::N,2962,
WieseN,Wiese::N,649,
WaldN,Wald::N,420,
HugelN,Hügel::N,614,
AnhoheN,Anhöhe::N,2936,
BergN,Berg::N,639,
GipfelN,Gipfel::N,1614,
HohleN,Höhle::N,1155,
AbhangN,Abhang::N,618,
QuelleN,Quelle::N,849,
BachN,Bach::N,,
FlussN,Fluss::N,666,
UferN,Ufer::N,113,
KusteN,Küste::N,1525,
FestlandN,Festland::N,166,
MeerN,Meer::N,1474,
BuchtN,Bucht::N,663,
InselN,Insel::N,622,
BlumeN,Blume::N,239,
GrasN,Gras::N,606,
WurzelN,Wurzel::N,670,
BaumN,Baum::N,906,
StammN,Stamm::N,344,
RindeN,Rinde::N,1204,
AstN,Ast::N,1531,
ZweigN,Zweig::N,,
BlattN,Blatt::N,628,
BirkeN,Birke::N,1855,
KieferBaumN,Kiefer[Baum]::N,1740,
WeideBaumN,Weide[Baum]::N,818,
TanneN,Tanne::N,1915,
HornN,Horn::N,1393,
FederN,Feder::N,1201,
FellN,Fell::N,580,
FlugelN,Flügel::N,1257,
KlaueN,Klaue::N,72,
KralleN,Kralle::N,2965,
SchwanzN,Schwanz::N,1220,
EiN,Ei::N,744,
NestN,Nest::N,539,
BauN,Bau::N,2949,
TierN,Tier::N,619,
HerdeN,Herde::N,2939,
KuhN,Kuh::N,1007,
BulleN,Bulle::N,1008,
PferdN,Pferd::N,615,
SchafN,Schaf::N,1331,
SchweinN,Schwein::N,1337,
HundN,Hund::N,2009,
KatzeN,Katze::N,1208,
BarN,Bär::N,1820,
EichhornchenN,Eichhörnchen::N,1628,
ElchN,Elch::N,1772,
FuchsN,Fuchs::N,1312,
HaseN,Hase::N,1190,
MausN,Maus::N,1491,
WolfN,Wolf::N,522,
VogelN,Vogel::N,937,
SchwarmN,Schwarm::N,2974,
HuhnN,Huhn::N,1318,
HahnN,Hahn::N,1511,
GansN,Gans::N,1187,
AdlerN,Adler::N,1905,
EnteN,Ente::N,1360,
EuleN,Eule::N,735,
KranichN,Kranich::N,1830,
KraheN,Krähe::N,913,
KuckuckN,Kuckuck::N,2934,
SchwanN,Schwan::N,2837,
FischN,Fisch::N,227,
BarschN,Barsch::N,2966,
HechtN,Hecht::N,2967,
SchlangeTierN,Schlange[Tier]::N,730,
WurmN,Wurm::N,1219,
SpinneN,Spinne::N,843,
AmeiseN,Ameise::N,587,
LausN,Laus::N,1392,
MuckeN,Mücke::N,1509,
FliegeN,Fliege::N,1504,
SchmetterlingN,Schmetterling::N,1791,
BeereN,Beere::N,904,
ApfelN,Apfel::N,1320,
PilzN,Pilz::N,641,
ZwiebelN,Zwiebel::N,2366,
SaatN,Saat::N,714,
KornN,Korn::N,605,
HeuN,Heu::N,342,
SchaleN,Schale::N,2373,
GrubeN,Grube::N,2539,
FalleN,Falle::N,1075,
SchlingeN,Schlinge::N,2604,
SpurN,Spur::N,318,
AscheN,Asche::N,646,
DreckN,Dreck::N,,
EisenN,Eisen::N,621,
GoldN,Gold::N,1369,
SilberN,Silber::N,759,
KohleN,Kohle::N,2658,
GlasN,Glas::N,604,
LehmN,Lehm::N,1399,
SandN,Sand::N,671,
MenschN,Mensch::N,683,
MannN,Mann::N,1554,
FrauN,Frau::N,962,
KindN,Kind::N,1304,
JungeN,Junge::N,1366,
MadchenN,Mädchen::N,1646,
FamilieN,Familie::N,194,
GrovaterN,Großvater::N,1383,
GromutterN,Großmutter::N,1496,
ElternN,Eltern::N,505,
VaterN,Vater::N,1217,
MutterN,Mutter::N,1216,
SohnN,Sohn::N,1620,
TochterN,Tochter::N,1357,
BruderN,Bruder::N,1262,
SchwesterN,Schwester::N,1263,
OnkelN,Onkel::N,1327,
TanteN,Tante::N,1272,
