ID,Name,Concepticon_ID,Concepticon_Gloss
AugeN,Auge::N,1248,EYE
OhrN,Ohr::N,1247,EAR
NaseN,Nase::N,1221,NOSE
MundN,Mund::N,674,MOUTH
ZahnN,Zahn::N,1380,TOOTH
ZungeN,Zunge::N,1205,TONGUE
LippeN,Lippe::N,478,LIP
WangeN,Wange::N,1730,CHEEK
GesichtN,Gesicht::N,1560,FACE
StirnN,Stirn::N,123,FOREHEAD
HaarN,Haar::N,1040,HAIR
SchnurrbartN,Schnurrbart::N,1165,MOUSTACHE
BartN,Bart::N,678,BEARD
KinnN,Kinn::N,1510,CHIN
KieferAnatomieN,Kiefer[Anatomie]::N,798,JAW
KehleN,Kehle::N,1346,THROAT
HalsN,Hals::N,1333,NECK
GenickN,Genick::N,1347,NAPE (OF NECK)
KopfN,Kopf::N,1256,HEAD
RuckenN,Rücken::N,1291,BACK
BauchN,Bauch::N,1251,BELLY
NabelN,Nabel::N,1838,NAVEL
BusenN,Busen::N,1402,BREAST
BrustN,Brust::N,1592,CHEST
SchulterN,Schulter::N,1482,SHOULDER
ArmN,Arm::N,1673,ARM
EllenbogenN,Ellenbogen::N,981,ELBOW
HandN,Hand::N,1277,HAND
HandflacheN,Handfläche::N,1183,PALM OF HAND
FingerN,Finger::N,1303,FINGER
FingernagelN,Fingernagel::N,1258,FINGERNAIL
NagelAnatomieN,Nagel[Anatomie]::N,1896,FINGERNAIL OR TOENAIL
ZehN,Zeh::N,1389,TOE
FuN,Fuß::N,1301,FOOT
FerseN,Ferse::N,980,HEEL
KnieN,Knie::N,1371,KNEE
OberschenkelN,Oberschenkel::N,800,THIGH
BeinN,Bein::N,1297,LEG
KorperN,Körper::N,1480,BODY
HautN,Haut::N,763,SKIN
BlutN,Blut::N,946,BLOOD
AderN,Ader::N,1924,VEIN
SehneN,Sehne::N,1137,TENDON
KnochenN,Knochen::N,1394,BONE
GehirnN,Gehirn::N,1583,BRAIN
HerzN,Herz::N,1223,HEART
MagenN,Magen::N,819,STOMACH
LeberN,Leber::N,1224,LIVER
AtemN,Atem::N,870,BREATH
HungerN,Hunger::N,1864,HUNGER
TraneN,Träne::N,1651,TEAR (OF EYE)
GeschmackN,Geschmack::N,2190,TASTE
GeruchN,Geruch::N,,
SchlafN,Schlaf::N,2972,SLEEP (STATE)
TraumN,Traum::N,2374,DREAM
HimmelN,Himmel::N,1732,SKY
SonneN,Sonne::N,1343,SUN
MondN,Mond::N,1313,MOON
SternN,Stern::N,1430,STAR
LuftN,Luft::N,27,AIR
WindN,Wind::N,960,WIND
WelleN,Welle::N,978,WAVE
WasserN,Wasser::N,948,WATER
SteinN,Stein::N,668,ROCK
BodenN,Boden::N,2159,GROUND
ErdeN,Erde::N,1228,EARTH (SOIL)
StaubN,Staub::N,2,DUST
RauchN,Rauch::N,778,SMOKE (EXHAUST)
FunkeN,Funke::N,518,SPARK
FeuerN,Feuer::N,221,FIRE
LichtN,Licht::N,630,LIGHT (RADIATION)
SchattenN,Schatten::N,1388,SHADE
WetterN,Wetter::N,952,WEATHER
NebelN,Nebel::N,249,FOG
WolkeN,Wolke::N,1489,CLOUD
RegenN,Regen::N,658,RAIN (PRECIPITATION)
SchneeN,Schnee::N,784,SNOW
EisN,Eis::N,617,ICE
FrostN,Frost::N,2034,FROST
KalteN,Kälte::N,2932,COLD (CHILL)
HitzeN,Hitze::N,612,HEAT
RaureifN,Raureif::N,2942,HOARFROST
RegenbogenN,Regenbogen::N,1733,RAINBOW
DonnerN,Donner::N,1150,THUNDER
StromungN,Strömung::N,2935,CURRENT (STREAM)
TropfenN,Tropfen::N,,
SchaumN,Schaum::N,1768,FOAM
SchmutzN,Schmutz::N,25,DIRT
SeeN,See::N,624,LAKE
SumpfN,Sumpf::N,1145,SWAMP
MoorN,Moor::N,2962,MOORLAND
WieseN,Wiese::N,649,PASTURE
WaldN,Wald::N,420,FOREST
HugelN,Hügel::N,614,HILL
AnhoheN,Anhöhe::N,2936,ELEVATION
BergN,Berg::N,639,MOUNTAIN
GipfelN,Gipfel::N,1614,SUMMIT
HohleN,Höhle::N,1155,CAVE
AbhangN,Abhang::N,618,PRECIPICE
QuelleN,Quelle::N,849,SPRING (OF WATER)
BachN,Bach::N,,
FlussN,Fluss::N,666,RIVER
UferN,Ufer::N,113,SHORE
KusteN,Küste::N,1525,COAST
FestlandN,Festland::N,166,MAINLAND
MeerN,Meer::N,1474,SEA
BuchtN,Bucht::N,663,BAY
InselN,Insel::N,622,ISLAND
BlumeN,Blume::N,239,FLOWER
GrasN,Gras::N,606,GRASS
WurzelN,Wurzel::N,670,ROOT
BaumN,Baum::N,906,TREE
StammN,Stamm::N,344,TREE TRUNK
RindeN,Rinde::N,1204,BARK
AstN,Ast::N,1531,BRANCH
ZweigN,Zweig::N,,
BlattN,Blatt::N,628,LEAF
BirkeN,Birke::N,1855,BIRCH
KieferBaumN,Kiefer[Baum]::N,1740,PINE
WeideBaumN,Weide[Baum]::N,818,WILLOW
TanneN,Tanne::N,1915,FIR
HornN,Horn::N,1393,HORN (ANATOMY)
FederN,Feder::N,1201,FEATHER
FellN,Fell::N,580,FUR
FlugelN,Flügel::N,1257,WING
KlaueN,Klaue::N,72,CLAW
KralleN,Kralle::N,2965,PAW
SchwanzN,Schwanz::N,1220,TAIL
EiN,Ei::N,744,EGG
NestN,Nest::N,539,NEST
BauN,Bau::N,2949,LAIR
TierN,Tier::N,619,ANIMAL
HerdeN,Herde::N,2939,FLOCK (OF ANIMALS)
KuhN,Kuh::N,1007,COW
BulleN,Bulle::N,1008,BULL
PferdN,Pferd::N,615,HORSE
SchafN,Schaf::N,1331,SHEEP
SchweinN,Schwein::N,1337,PIG
HundN,Hund::N,2009,DOG
KatzeN,Katze::N,1208,CAT
BarN,Bär::N,1820,BEAR
EichhornchenN,Eichhörnchen::N,1628,SQUIRREL
ElchN,Elch::N,1772,ELK
FuchsN,Fuchs::N,1312,FOX
HaseN,Hase::N,1190,HARE
MausN,Maus::N,1491,MOUSE
WolfN,Wolf::N,522,WOLF
VogelN,Vogel::N,937,BIRD
SchwarmN,Schwarm::N,2974,SWARM (OF BIRDS)
HuhnN,Huhn::N,1318,CHICKEN
HahnN,Hahn::N,1511,ROOSTER
GansN,Gans::N,1187,GOOSE
AdlerN,Adler::N,1905,EAGLE
EnteN,Ente::N,1360,DUCK
EuleN,Eule::N,735,OWL
KranichN,Kranich::N,1830,CRANE
KraheN,Krähe::N,913,CROW
KuckuckN,Kuckuck::N,2934,CUCKOO
SchwanN,Schwan::N,2837,SWAN
FischN,Fisch::N,227,FISH
BarschN,Barsch::N,2966,PERCH (FISH)
HechtN,Hecht::N,2967,PIKE (FISH)
SchlangeTierN,Schlange[Tier]::N,730,SNAKE
WurmN,Wurm::N,1219,WORM
SpinneN,Spinne::N,843,SPIDER
AmeiseN,Ameise::N,587,ANT
LausN,Laus::N,1392,LOUSE
MuckeN,Mücke::N,1509,MOSQUITO
FliegeN,Fliege::N,1504,FLY (INSECT)
SchmetterlingN,Schmetterling::N,1791,BUTTERFLY
BeereN,Beere::N,904,BERRY
ApfelN,Apfel::N,1320,APPLE
PilzN,Pilz::N,641,MUSHROOM
ZwiebelN,Zwiebel::N,2366,ONION
SaatN,Saat::N,714,SEED
KornN,Korn::N,605,GRAIN
HeuN,Heu::N,342,HAY
SchaleN,Schale::N,2373,SKIN (OF FRUIT)
GrubeN,Grube::N,2539,PIT (POTHOLE)
FalleN,Falle::N,1075,TRAP (PITFALL)
SchlingeN,Schlinge::N,2604,NOOSE
SpurN,Spur::N,318,FOOTPRINT
AscheN,Asche::N,646,ASH
DreckN,Dreck::N,,
EisenN,Eisen::N,621,IRON
GoldN,Gold::N,1369,GOLD
SilberN,Silber::N,759,SILVER
KohleN,Kohle::N,2658,COAL
GlasN,Glas::N,604,GLASS
LehmN,Lehm::N,1399,CLAY
SandN,Sand::N,671,SAND
MenschN,Mensch::N,683,PERSON
MannN,Mann::N,1554,MAN
FrauN,Frau::N,962,WOMAN
KindN,Kind::N,1304,CHILD (YOUNG HUMAN)
JungeN,Junge::N,1366,BOY
MadchenN,Mädchen::N,1646,GIRL
FamilieN,Familie::N,194,FAMILY
GrovaterN,Großvater::N,1383,GRANDFATHER
GromutterN,Großmutter::N,1496,GRANDMOTHER
ElternN,Eltern::N,505,PARENTS
VaterN,Vater::N,1217,FATHER
MutterN,Mutter::N,1216,MOTHER
SohnN,Sohn::N,1620,SON
TochterN,Tochter::N,1357,DAUGHTER
