ID,gloss,conceptset,concepticon_gloss
northeuralex-augen,Auge::N,1248,
northeuralex-ohrn,Ohr::N,1247,
northeuralex-nasen,Nase::N,1221,
northeuralex-mundn,Mund::N,674,
northeuralex-zahnn,Zahn::N,1380,
northeuralex-zungen,Zunge::N,1205,
northeuralex-lippen,Lippe::N,478,
northeuralex-wangen,Wange::N,1730,
northeuralex-gesichtn,Gesicht::N,1560,
northeuralex-stirnn,Stirn::N,123,
northeuralex-haarn,Haar::N,1040,
northeuralex-schnurrbartn,Schnurrbart::N,1165,
northeuralex-bartn,Bart::N,678,
northeuralex-kinnn,Kinn::N,1510,
northeuralex-kieferanatomien,Kiefer[Anatomie]::N,798,
northeuralex-kehlen,Kehle::N,1346,
northeuralex-halsn,Hals::N,1333,
northeuralex-genickn,Genick::N,1347,
northeuralex-kopfn,Kopf::N,1256,
northeuralex-ruckenn,Rücken::N,1291,
northeuralex-bauchn,Bauch::N,1251,
northeuralex-nabeln,Nabel::N,1838,
northeuralex-busenn,Busen::N,1402,
northeuralex-brustn,Brust::N,1592,
northeuralex-schultern,Schulter::N,1482,
northeuralex-armn,Arm::N,1673,
northeuralex-ellenbogenn,Ellenbogen::N,981,
northeuralex-handn,Hand::N,1277,
northeuralex-handflachen,Handfläche::N,1183,
northeuralex-fingern,Finger::N,1303,
northeuralex-fingernageln,Fingernagel::N,1258,
northeuralex-nagelanatomien,Nagel[Anatomie]::N,1896,
northeuralex-zehn,Zeh::N,1389,
northeuralex-fun,Fuß::N,1301,
northeuralex-fersen,Ferse::N,980,
northeuralex-knien,Knie::N,1371,
northeuralex-oberschenkeln,Oberschenkel::N,800,
northeuralex-beinn,Bein::N,1297,
northeuralex-korpern,Körper::N,1480,
northeuralex-hautn,Haut::N,763,
northeuralex-blutn,Blut::N,946,
northeuralex-adern,Ader::N,1924,
northeuralex-sehnen,Sehne::N,1137,
northeuralex-knochenn,Knochen::N,1394,
northeuralex-gehirnn,Gehirn::N,1583,
northeuralex-herzn,Herz::N,1223,
northeuralex-magenn,Magen::N,819,
northeuralex-lebern,Leber::N,1224,
northeuralex-atemn,Atem::N,870,
northeuralex-hungern,Hunger::N,1864,
northeuralex-tranen,Träne::N,1651,
northeuralex-geschmackn,Geschmack::N,2190,
northeuralex-geruchn,Geruch::N,,
northeuralex-schlafn,Schlaf::N,2972,
northeuralex-traumn,Traum::N,2374,
northeuralex-himmeln,Himmel::N,1732,
northeuralex-sonnen,Sonne::N,1343,
northeuralex-mondn,Mond::N,1313,
northeuralex-sternn,Stern::N,1430,
northeuralex-luftn,Luft::N,27,
northeuralex-windn,Wind::N,960,
northeuralex-wellen,Welle::N,978,
northeuralex-wassern,Wasser::N,948,
northeuralex-steinn,Stein::N,668,
northeuralex-bodenn,Boden::N,2159,
northeuralex-erden,Erde::N,1228,
northeuralex-staubn,Staub::N,2,
northeuralex-rauchn,Rauch::N,778,
northeuralex-funken,Funke::N,518,
northeuralex-feuern,Feuer::N,221,
northeuralex-lichtn,Licht::N,630,
northeuralex-schattenn,Schatten::N,1388,
northeuralex-wettern,Wetter::N,952,
northeuralex-nebeln,Nebel::N,249,
northeuralex-wolken,Wolke::N,1489,
northeuralex-regenn,Regen::N,658,
northeuralex-schneen,Schnee::N,784,
northeuralex-eisn,Eis::N,617,
northeuralex-frostn,Frost::N,2034,
northeuralex-kalten,Kälte::N,2932,
northeuralex-hitzen,Hitze::N,612,
northeuralex-raureifn,Raureif::N,2942,
northeuralex-regenbogenn,Regenbogen::N,1733,
northeuralex-donnern,Donner::N,1150,
northeuralex-stromungn,Strömung::N,2935,
northeuralex-tropfenn,Tropfen::N,,
northeuralex-schaumn,Schaum::N,1768,
northeuralex-schmutzn,Schmutz::N,25,
northeuralex-seen,See::N,624,
northeuralex-sumpfn,Sumpf::N,1145,
northeuralex-moorn,Moor::N,2962,
northeuralex-wiesen,Wiese::N,649,
northeuralex-waldn,Wald::N,420,
northeuralex-hugeln,Hügel::N,614,
northeuralex-anhohen,Anhöhe::N,2936,
northeuralex-bergn,Berg::N,639,
northeuralex-gipfeln,Gipfel::N,1614,
northeuralex-hohlen,Höhle::N,1155,
northeuralex-abhangn,Abhang::N,618,
northeuralex-quellen,Quelle::N,849,
northeuralex-bachn,Bach::N,,
northeuralex-flussn,Fluss::N,666,
northeuralex-ufern,Ufer::N,113,
northeuralex-kusten,Küste::N,1525,
northeuralex-festlandn,Festland::N,166,
northeuralex-meern,Meer::N,1474,
northeuralex-buchtn,Bucht::N,663,
northeuralex-inseln,Insel::N,622,
northeuralex-blumen,Blume::N,239,
northeuralex-grasn,Gras::N,606,
northeuralex-wurzeln,Wurzel::N,670,
northeuralex-baumn,Baum::N,906,
northeuralex-stammn,Stamm::N,344,
northeuralex-rinden,Rinde::N,1204,
northeuralex-astn,Ast::N,1531,
northeuralex-zweign,Zweig::N,,
northeuralex-blattn,Blatt::N,628,
northeuralex-birken,Birke::N,1855,
northeuralex-kieferbaumn,Kiefer[Baum]::N,1740,
northeuralex-weidebaumn,Weide[Baum]::N,818,
northeuralex-tannen,Tanne::N,1915,
northeuralex-hornn,Horn::N,1393,
northeuralex-federn,Feder::N,1201,
northeuralex-felln,Fell::N,580,
northeuralex-flugeln,Flügel::N,1257,
northeuralex-klauen,Klaue::N,72,
northeuralex-krallen,Kralle::N,2965,
northeuralex-schwanzn,Schwanz::N,1220,
northeuralex-ein,Ei::N,744,
