ID,FAMILY,GLOTTOCODE,ID,ISO_CODE,JSONDATA,LATITUDE,LONGITUDE,MARKUP_DESCRIPTION,NAME,PK,SUBFAMILY
,Uralic,finn1318,fin,fin,{},61.0,24.45,,Finnish,1,Finnic
,Uralic,kare1335,krl,krl,{},65.1691,30.8655,,North Karelian,2,Finnic
,Uralic,livv1243,olo,olo,{},61.0,33.0,,Olonets Karelian,3,Finnic
,Uralic,veps1250,vep,vep,{},60.3353,34.7865,,Veps,4,Finnic
,Uralic,esto1258,ekk,ekk,{},59.25,24.75,,Estonian,5,Finnic
,Uralic,livv1244,liv,liv,{},57.566,22.0262,,Livonian,6,Finnic
,Uralic,sout2674,sma,sma,{},64.25,12.6,,Southern Sami,7,Saami
,Uralic,lule1254,smj,smj,{},67.2759,17.8057,,Lule Sami,8,Saami
,Uralic,nort2671,sme,sme,{},68.725,22.1113,,Northern Sami,9,Saami
,Uralic,inar1241,smn,smn,{},69.4229,27.8658,,Inari Sami,10,Saami
,Uralic,skol1241,sms,sms,{},68.8326,29.7204,,Skolt Sami,11,Saami
,Uralic,kild1236,sjd,sjd,{},68.2158,35.8348,,Kildin Sami,12,Saami
,Uralic,west2392,mrj,mrj,{},56.33,46.33,,Hill Mari,13,Mari
,Uralic,east2328,mhr,mhr,{},57.0,49.5,,Meadow Mari,14,Mari
,Uralic,moks1248,mdf,mdf,{},54.1855,42.6728,,Moksha,15,Mordvin
,Uralic,erzy1239,myv,myv,{},53.0,45.5,,Erzya,16,Mordvin
,Uralic,udmu1245,udm,udm,{},56.12921,52.63548,,Udmurt,17,Permian
,Uralic,komi1269,koi,koi,{},59.6602,54.7959,,Komi-Permyak,18,Permian
,Uralic,komi1268,kpv,kpv,{},64.0527,54.946,,Komi-Zyrian,19,Permian
,Uralic,hung1274,hun,hun,{},46.9068585714,19.6555271429,,Hungarian,20,Hungarian
,Uralic,khan1273,kca,kca,{},62.4308,66.1218,,Northern Khanty,21,Khantyic
,Uralic,mans1258,mns,mns,{},64.4118,61.344,,Northern Mansi,22,Mansic
,Uralic,selk1253,sel,sel,{},59.9409,82.3004,,Northern Selkup,23,Samoyedic
,Uralic,nene1249,yrk,yrk,{},66.1775,71.0234,,Tundra Nenets,24,Samoyedic
,Uralic,fore1265,enf,enf,{},69.9829,88.2121,,Forest Enets,25,Samoyedic
,Uralic,ngan1291,nio,nio,{},73.1354,86.2106,,Nganasan,26,Samoyedic
,Indo-European,beng1280,ben,ben,{},24.0,90.0,,Bengali,27,Indo-Aryan
,Indo-European,hind1269,hin,hin,{},27.2,78.0,,Hindi,28,Indo-Aryan
,Indo-European,nort2646,pbu,pbu,{},32.1,67.2,,Northern Pashto,29,Iranian
,Indo-European,west2369,pes,pes,{},28.6593,55.1586,,Western Farsi,30,Iranian
,Indo-European,nort2641,kmr,kmr,{},37.0,43.0,,Northern Kurdish,31,Iranian
,Indo-European,osse1243,oss,oss,{},43.18,44.23,,Ossetian,32,Iranian
,Indo-European,nucl1235,hye,hye,{},40.0,45.0,,Armenian,33,Armenic
,Indo-European,mode1248,ell,ell,{},38.0,23.75,,Modern Greek,34,Graeco-Phrygian
,Indo-European,alba1267,sqi,sqi,{},41.33,19.85,,Standard Albanian,35,Albanian
