Grapheme	FREQUENCY	IPA	UNICODE
a	51696	a	U+0061
i	34612	i	U+0069
t	29370	t	U+0074
n	28986	n	U+006e
k	26211	k	U+006b
r	25558	r	U+0072
u	24514	u	U+0075
l	21692	l	U+006c
s	20595	s	U+0073
m	20312	m	U+006d
ə	20223	ə	U+0259
ɑ	19530	ɑ	U+0251
ɛ	18341	ɛ	U+025b
e	18309	e	U+0065
d	14330	d	U+0064
j	14296	j	U+006a
p	14160	p	U+0070
o	13909	o	U+006f
ɔ	10842	ɔ	U+0254
b	10473	b	U+0062
ɡ	10085	ɡ	U+0261
v	8305	v	U+0076
ɨ	7116	ɨ	U+0268
_	6995	_	U+005f
ɪ	6813	ɪ	U+026a
x	6713	x	U+0078
æ	6683	æ	U+00e6
ʃ	6595	ʃ	U+0283
aː	6278	aː	U+0061 U+02d0
z	5932	z	U+007a
ɾ	5759	ɾ	U+027e
h	5569	h	U+0068
q	5268	q	U+0071
ʊ	4977	ʊ	U+028a
ŋ	4725	ŋ	U+014b
t͡ʃ	4189	t͡ʃ	U+0074 U+0361 U+0283
iː	3683	iː	U+0069 U+02d0
ɐ	3190	ɐ	U+0250
f	3114	f	U+0066
w	3046	w	U+0077
ʌ	2957	ʌ	U+028c
χ	2843	χ	U+03c7
eː	2791	eː	U+0065 U+02d0
ɯ	2710	ɯ	U+026f
ʁ	2598	ʁ	U+0281
ɣ	2557	ɣ	U+0263
y	2471	y	U+0079
t͡s	2443	t͡s	U+0074 U+0361 U+0073
uː	2214	uː	U+0075 U+02d0
t͡ɕ	2142	t͡ɕ	U+0074 U+0361 U+0255
oː	1951	oː	U+006f U+02d0
ɲ	1910	ɲ	U+0272
ð	1841	ð	U+00f0
ɤ	1837	ɤ	U+0264
ʋ	1772	ʋ	U+028b
tʲ	1740	tʲ	U+0074 U+02b2
ɕ	1673	ɕ	U+0255
ɫ	1655	ɫ	U+026b
ɑː	1553	ɑː	U+0251 U+02d0
d͡ʒ	1538	d͡ʒ	U+0064 U+0361 U+0292
ʒ	1515	ʒ	U+0292
ɒ	1484	ɒ	U+0252
t̪	1437	t̪	U+0074 U+032a
ɬ	1351	ɬ	U+026c
ʔ	1347	ʔ	U+0294
sʲ	1328	sʲ	U+0073 U+02b2
tʰ	1295	tʰ	U+0074 U+02b0
dʲ	1267	dʲ	U+0064 U+02b2
β	1154	β	U+03b2
ʎ	1147	ʎ	U+028e
c	1110	c	U+0063
tː	1100	tː	U+0074 U+02d0
lʲ	1073	lʲ	U+006c U+02b2
kː	978	kː	U+006b U+02d0
lː	954	lː	U+006c U+02d0
ms	945	ms	U+006d U+0073
ø	903	ø	U+00f8
nʲ	901	nʲ	U+006e U+02b2
˨ː	892	˨ː	U+02e8 U+02d0
œ	871	œ	U+0153
ʏ	856	ʏ	U+028f
i̯	837	i̯	U+0069 U+032f
rʲ	828	rʲ	U+0072 U+02b2
kʰ	826	kʰ	U+006b U+02b0
n̪	780	n̪	U+006e U+032a
ä	751	ä	U+00e4
ɖ	747	ɖ	U+0256
d̪	747	d̪	U+0064 U+032a
ɦ	714	ɦ	U+0266
ɟ	698	ɟ	U+025f
ʂ	692	ʂ	U+0282
ħ	691	ħ	U+0127
sː	673	sː	U+0073 U+02d0
ɹ	671	ɹ	U+0279
ɒː	664	ɒː	U+0252 U+02d0
ks	663	ks	U+006b U+0073
nː	656	nː	U+006e U+02d0
ˈs	639	ˈs	U+02c8 U+0073
ɑˑ	634	ɑˑ	U+0251 U+02d1
ɮ	617	ɮ	U+026e
-	613	NULL	U+002d
kʼ	611	kʼ	U+006b U+02bc
t͡sʲ	599	t͡sʲ	U+0074 U+0361 U+0073 U+02b2
ʀ	593	ʀ	U+0280
ʉ	592	ʉ	U+0289
mʲ	568	mʲ	U+006d U+02b2
ʊ̯	561	ʊ̯	U+028a U+032f
pː	561	pː	U+0070 U+02d0
θ	550	θ	U+03b8
ɘ	546	ɘ	U+0258
r̥	542	r̥	U+0072 U+0325
aˑ	517	aˑ	U+0061 U+02d1
u͡ɔ	498	u͡ɔ	U+0075 U+0361 U+0254
ʈ	487	ʈ	U+0288
ɛː	486	ɛː	U+025b U+02d0
˦	481	˦	U+02e6
qʼ	472	qʼ	U+0071 U+02bc
t͡sʼ	469	t͡sʼ	U+0074 U+0361 U+0073 U+02bc
ɾʲ	469	ɾʲ	U+027e U+02b2
æː	462	æː	U+00e6 U+02d0
t͡sʰ	456	t͡sʰ	U+0074 U+0361 U+0073 U+02b0
ˈt	451	ˈt	U+02c8 U+0074
tʼ	443	tʼ	U+0074 U+02bc
ˈl	436	ˈl	U+02c8 U+006c
o̞	435	o̞	U+006f U+031e
rː	425	rː	U+0072 U+02d0
ă	412	ă	U+0103
yː	411	yː	U+0079 U+02d0
pʰ	403	pʰ	U+0070 U+02b0
ɔː	400	ɔː	U+0254 U+02d0
dh	400	dh	U+0064 U+0068
ʕ	388	ʕ	U+0295
d͡z	386	d͡z	U+0064 U+0361 U+007a
kʷʲ	377	kʷʲ	U+006b U+02b7 U+02b2
ʈ͡ʂ	366	ʈ͡ʂ	U+0288 U+0361 U+0282
rs	365	rs	U+0072 U+0073
ɐ̆	361	ɐ̆	U+0250 U+0306
d͡ʑ	345	d͡ʑ	U+0064 U+0361 U+0291
mː	337	mː	U+006d U+02d0
bʲ	336	bʲ	U+0062 U+02b2
ɔ̯	329	ɔ̯	U+0254 U+032f
ˈr	324	ˈr	U+02c8 U+0072
əː	323	əː	U+0259 U+02d0
pʲ	322	pʲ	U+0070 U+02b2
t͡ʃʰ	322	t͡ʃʰ	U+0074 U+0361 U+0283 U+02b0
ns	321	ns	U+006e U+0073
vʲ	316	vʲ	U+0076 U+02b2
ˈm	316	ˈm	U+02c8 U+006d
zʲ	315	zʲ	U+007a U+02b2
ã	307	ã	U+00e3
t͡ʃʼ	301	t͡ʃʼ	U+0074 U+0361 U+0283 U+02bc
ɾˠ	297	ɾˠ	U+027e U+02e0
ˈk	288	ˈk	U+02c8 U+006b
ɛ̯	286	ɛ̯	U+025b U+032f
ˈw	279	ˈw	U+02c8 U+0077
u̯	277	u̯	U+0075 U+032f
ɢ	273	ɢ	U+0262
eˑ	273	eˑ	U+0065 U+02d1
øː	268	øː	U+00f8 U+02d0
e̞	268	e̞	U+0065 U+031e
ɭ	260	ɭ	U+026d
ˈn	260	ˈn	U+02c8 U+006e
ɛ̃	257	ɛ̃	U+025b U+0303
ɕʲ	257	ɕʲ	U+0255 U+02b2
ˈb	255	ˈb	U+02c8 U+0062
kʲ	254	kʲ	U+006b U+02b2
ç	248	ç	U+00e7
ˈp	246	ˈp	U+02c8 U+0070
ɳ	246	ɳ	U+0273
ts	235	ts	U+0074 U+0073
ɪ̯	234	ɪ̯	U+026a U+032f
e̯	233	e̯	U+0065 U+032f
t̪ː	232	t̪ː	U+0074 U+032a U+02d0
dː	228	dː	U+0064 U+02d0
ɡ̥	228	ɡ̥	U+0261 U+0325
ɵ	228	ɵ	U+0275
ĕ	226	ĕ	U+0115
ɻ	224	ɻ	U+027b
t͡ɬ	214	t͡ɬ	U+0074 U+0361 U+026c
n̪ˠ	209	n̪ˠ	U+006e U+032a U+02e0
ʝ	208	ʝ	U+029d
tt	206	tt	U+0074 U+0074
ŋː	206	ŋː	U+014b U+02d0
sˠ	203	sˠ	U+0073 U+02e0
ɔˑ	201	ɔˑ	U+0254 U+02d1
t͡ʃʲ	199	t͡ʃʲ	U+0074 U+0361 U+0283 U+02b2
ʈː	198	ʈː	U+0288 U+02d0
ˈv	197	ˈv	U+02c8 U+0076
jː	197	jː	U+006a U+02d0
l̪ˠ	196	l̪ˠ	U+006c U+032a U+02e0
ʐ	195	ʐ	U+0290
ˈf	192	ˈf	U+02c8 U+0066
ps	191	ps	U+0070 U+0073
ɪ̂	191	ɪ̂	U+026a U+0302
ɛ̌	190	ɛ̌	U+025b U+030c
iˑ	188	iˑ	U+0069 U+02d1
uˑ	188	uˑ	U+0075 U+02d1
û	184	û	U+00fb
ˈd̪	183	ˈd̪	U+02c8 U+0064 U+032a
ɐ̯	183	ɐ̯	U+0250 U+032f
ˈh	183	ˈh	U+02c8 U+0068
vː	181	vː	U+0076 U+02d0
t͡ʃː	180	t͡ʃː	U+0074 U+0361 U+0283 U+02d0
ɔ̌	179	ɔ̌	U+0254 U+030c
ɛ̂	174	ɛ̂	U+025b U+0302
i͡ɛ	173	i͡ɛ	U+0069 U+0361 U+025b
a͡ɪ	173	a͡ɪ	U+0061 U+0361 U+026a
ɨ̆	172	ɨ̆	U+0268 U+0306
î	170	î	U+00ee
kʃ	170	kʃ	U+006b U+0283
bs	167	bs	U+0062 U+0073
t̪ˠ	167	t̪ˠ	U+0074 U+032a U+02e0
ĩ	165	ĩ	U+0129
q͡χ	163	q͡χ	U+0071 U+0361 U+03c7
c͡ç	162	c͡ç	U+0063 U+0361 U+00e7
ˈɡ	161	ˈɡ	U+02c8 U+0261
ɔ̃	161	ɔ̃	U+0254 U+0303
ɥ	161	ɥ	U+0265
bʰ	160	bʰ	U+0062 U+02b0
ɡː	159	ɡː	U+0261 U+02d0
ˈj	156	ˈj	U+02c8 U+006a
ʊ̂	153	ʊ̂	U+028a U+0302
ɽ	150	ɽ	U+027d
ˈd	148	ˈd	U+02c8 U+0064
â	145	â	U+00e2
ɑ̂	143	ɑ̂	U+0251 U+0302
d̥	142	d̥	U+0064 U+0325
ǎ	140	ǎ	U+01ce
ẽ	137	ẽ	U+1ebd
sʰ	137	sʰ	U+0073 U+02b0
œː	135	œː	U+0153 U+02d0
ll	133	ll	U+006c U+006c
ɡʲ	132	ɡʲ	U+0261 U+02b2
kʷ	130	kʷ	U+006b U+02b7
ɑ̃	130	ɑ̃	U+0251 U+0303
rʃ	130	rʃ	U+0072 U+0283
ˈa	130	ˈa	U+02c8 U+0061
ǔ	128	ǔ	U+01d4
ls	126	ls	U+006c U+0073
dʰ	122	dʰ	U+0064 U+02b0
kːʲ	122	kːʲ	U+006b U+02d0 U+02b2
ɡw	120	ɡw	U+0261 U+0077
ʃː	119	ʃː	U+0283 U+02d0
ɪ̯ˑ	118	ɪ̯ˑ	U+026a U+032f U+02d1
nn	117	nn	U+006e U+006e
kˀ	117	kˀ	U+006b U+02c0
ˈt̪	117	ˈt̪	U+02c8 U+0074 U+032a
o̞ː	115	o̞ː	U+006f U+031e U+02d0
ˈz	110	ˈz	U+02c8 U+007a
vs	110	vs	U+0076 U+0073
ʜ	109	<?>	U+029c
d̪ˠ	108	d̪ˠ	U+0064 U+032a U+02e0
ɲː	106	ɲː	U+0272 U+02d0
ʎː	103	ʎː	U+028e U+02d0
qː	102	qː	U+0071 U+02d0
bˠ	101	bˠ	U+0062 U+02e0
u͡ʊ	101	u͡ʊ	U+0075 U+0361 U+028a
js	100	js	U+006a U+0073
ɔ̆	99	ɔ̆	U+0254 U+0306
r̝	99	r̝	U+0072 U+031d
oˑ	99	oˑ	U+006f U+02d1
˦ː	98	˦ː	U+02e6 U+02d0
ɯː	98	ɯː	U+026f U+02d0
ʊː	98	ʊː	U+028a U+02d0
bː	97	bː	U+0062 U+02d0
ɴ	97	ɴ	U+0274
hː	96	hː	U+0068 U+02d0
kw	96	kw	U+006b U+0077
tˀ	96	tˀ	U+0074 U+02c0
ˈʃ	95	ˈʃ	U+02c8 U+0283
s̪	94	s̪	U+0073 U+032a
ʁs	93	ʁs	U+0281 U+0073
ɾs	92	ɾs	U+027e U+0073
t͡ɕʰ	92	t͡ɕʰ	U+0074 U+0361 U+0255 U+02b0
ˈʁ	91	ˈʁ	U+02c8 U+0281
ǐ	91	ǐ	U+01d0
ɕː	91	ɕː	U+0255 U+02d0
cː	90	cː	U+0063 U+02d0
ʊ̃	89	ʊ̃	U+028a U+0303
ɐʲ	89	ɐʲ	U+0250 U+02b2
îː	86	îː	U+00ee U+02d0
ɪ̆	86	ɪ̆	U+026a U+0306
t͡ɕʲ	85	t͡ɕʲ	U+0074 U+0361 U+0255 U+02b2
xs	85	xs	U+0078 U+0073
ˈɕ	85	ˈɕ	U+02c8 U+0255
q͡χːʼ	84	q͡χːʼ	U+0071 U+0361 U+03c7 U+02d0 U+02bc
ɬː	83	ɬː	U+026c U+02d0
i͡ɔ	83	i͡ɔ	U+0069 U+0361 U+0254
χs	81	χs	U+03c7 U+0073
ʉː	80	ʉː	U+0289 U+02d0
t͡ɬʼ	80	t͡ɬʼ	U+0074 U+0361 U+026c U+02bc
t͡sˀ	79	t͡sˀ	U+0074 U+0361 U+0073 U+02c0
ɵ̆	79	ɵ̆	U+0275 U+0306
w̜	79	w̜	U+0077 U+031c
ɔ̂	79	ɔ̂	U+0254 U+0302
tˤ	78	tˤ	U+0074 U+02e4
ãː	78	ãː	U+00e3 U+02d0
ʌ̃	77	ʌ̃	U+028c U+0303
ʊ͡ɪ	77	ʊ͡ɪ	U+028a U+0361 U+026a
ǎː	77	ǎː	U+01ce U+02d0
ũ	76	ũ	U+0169
